AppID,Firstname,Lastname,Status,CreditScore
100126,Kerrie,Harley,Approved,720
100127,Kevin,Harker,Declined,669
100128,Kristian,Hannah,Approved,822
100129,Kylie,Hann,Declined,531
100130,Lara,Hanley,Approved,618
100131,Larry,Hancocks,Declined,807
100132,Laura,Hamill,Declined,669
100133,Laura,Haith,Approved,600
100134,Leigh,Gregory,Approved,738
100135,Lewis,Green,Approved,600
100136,Lianne,Green,Declined,651
100137,Linda,Green,Approved,600
100138,Liz,Goulding,Declined,705
100139,Lloyd,Gollings,Declined,807
100140,Lorraine,Gladwell,Approved,960
100141,Louise,Gissing,Declined,789
100142,Lucy,Gilbride,Approved,756
100143,Lucy,Gibbons,Declined,687
100144,Lucy ,Gibbons,Approved,738
100145,Luke,Garner,Approved,618
100146,Luke,French,Approved,618
100147,Luke,Franklin,Approved,756
100148,Mandy,Fox,Approved,462
100149,Marc,Fowler,Approved,618
100150,Marie,Fleming,Approved,738
100151,Mark,Fisher,Approved,618
100152,Mark,Firth,Declined,549
100153,Mark,Fields,Approved,618
100154,Mark,Field,Declined,549
100155,Martin,Field,Declined,651
100156,Martin,Ferrier,Declined,789
100157,Matt,Fell,Approved,480
100158,Matt,Fell,Approved,480
100159,Matthew,Fawcett,Approved,840
100160,Matthew,Evison,Declined,771
100161,Melanie,Evardson,Declined,909
100162,Michael,Evans,Approved,702
100163,Michael,Evans,Approved,702
100164,Mike,Evans,Declined,549
100165,Mike,Evans,Declined,549
100166,Molly,Emmott,Declined,669
100167,Naomi,Edwards,Approved,738
100168,Natalie,Eddison,Approved,840
100169,Natasha,Dyson,Approved,702
100170,Neil,Dunn,Approved,480
100171,Neil,Dunlop,Approved,618
100172,Neil,Duffield,Approved,756
100173,Nicholas,Drew,Approved,684
100174,Nick,Dove,Approved,480
100175,Nicole,Douglas,Declined,789
100176,Nikki,Donoghue,Declined,807
100177,Paul,Dixon,Declined,549
100178,Paul,Dixon,Declined,549
100179,Paul,Dixon,Declined,549
100180,Paul,Dillon,Approved,618
100181,Paul,Dhillon,Declined,687
100182,Paul,Denton,Approved,618
100183,Paul,Deavall,Declined,687
100184,Paul,Curtis,Approved,618
100185,Paula,Cropley,Approved,738
100186,Peter,Crockard,Declined,807
100187,Peter,Crisp,Approved,600
100188,Peter,Cox,Approved,462
100189,Peter,Cooper,Declined,669
100190,Poppy,Coombs,Declined,669
100191,Rachael,Coombs,Declined,771
100192,Rachel,Coleman,Declined,789
100193,Rachel,Coleman,Declined,789
100194,Rhiannon,Cleator,Declined,891
100195,Richard,Clark,Approved,702
100196,Richard,Chester,Approved,840
100197,Richard,Chenery,Approved,840
100198,Richard,Charlton,Declined,909
100199,Richard,Charlton,Declined,909
100200,Ricky,Charlton,Declined,807
100201,Ricky,Charlton,Declined,807
100202,Rob,Charlton,Declined,705
100203,Robert,Chaney,Approved,720
100204,Roger,Caton,Approved,600
100205,Rose,Carr,Approved,480
100206,Sally,Carpenter,Approved,876
100207,Sam,Cargle,Declined,567
100208,Sam,Byrne,Approved,498
100209,Sara,Burton,Approved,618
100210,Sarah,Burton,Declined,669
100211,Sarah,Burch,Approved,600
100212,Sarah,Brown,Approved,600
100213,Sasha,Brown,Approved,600
100214,Sharon,Brindley,Approved,858
100215,Sharon,Brewitt,Declined,789
100216,Sharon,Breeze,Approved,720
100217,Sharron,Bradley,Approved,840
100218,Sian,Bourne,Approved,618
100219,Simon,Borriello,Approved,876
100220,Simon,Bone,Declined,531
100221,Stephen,Blackmore,Approved,978
100222,Stephen,Blackmore,Approved,978
100223,Steven,Blackburn,Declined,927
100224,Steven,Blackburn,Declined,927
100225,Stevie,Bingham,Declined,789
100226,Terry,Benzies,Approved,738
100227,Terry,Benfold,Approved,738
100228,Thomas,Barrass,Declined,789
100229,Tim,Banks,Approved,498
100230,Tom ,Banks,Declined,549
100231,Tony ,Baker,Approved,600
100232,Tracy,Baker,Approved,600
100233,Trish,Bailey,Declined,669
100234,Vicki,Ashford-Thom,Declined,1083
100235,Vicky,Andree,Declined,669
100236,Vicky,Allen,Approved,600
100237,Vikki,Albery,Declined,669
100238,Wendy,Adams,Approved,600
100239,Wendy,Abernethie,Declined,945

